message_id,customer_text,predicted_intent,intent_confidence,intent_reasoning,top_retrieval_similarity,retrieved_resolutions,drafted_reply,predicted_action,escalation_reason,latency_ms,cached_classification,cached_draft,true_intent,true_action
86186,"@AmazonHelp My wife bought a birthday print at home gift card &amp; when I downloaded it, it was a Happy Holidays card! Chat was NOT helpful. What can be done????",DAMAGED_WRONG_ITEM,0.94,The customer received an incorrect item (Happy Holidays card instead of a birthday card) and is seeking a resolution after failed support interaction.,0.46863627433776855,"[{'customer_text': '@AmazonHelp And if it does prove to be broken, how do I get a replacement in time for her birthday tomorrow morning?!? I really don’t care about future deliveries right now as I’ll be shopping elsewhere if I have nothing to give her when she wakes up tomorrow', 'brand_resolution': '@136312 If the telescope is damaged in any way, you would need to reach out to us via the link provided in the previous reply and we can look into what options are available. ^TE', 'similarity': 0.46863627433776855, 'boosted_similarity': 0.6186362504959106, 'category': 'DAMAGED_WRONG_ITEM', 'intent_matched': True}, {'customer_text': '@AmazonHelp Rcvd incomplete reply. Complaint not being read properly. It is a response about Gift cards. Query on Amazon Pay Bal. not being answered.', 'brand_resolution': ""@121656 Sorry for the disappointment. Please reply to the email you've received from our team and we'll get back. ^KA"", 'similarity': 0.5611639022827148, 'boosted_similarity': 0.5611639022827148, 'category': 'OTHER_GENERAL', 'intent_matched': False}, {'customer_text': 'Bought an @115830 gift card for my mum. Before she redeemed it the code was used by another. @AmazonHelp will not do anything about it.  #badservice', 'brand_resolution': '@137353 Hi, sorry to hear about this. When you contacted us, what were you advised? Did you purchase the gift card from a local sotre or direct from us? ^JC.', 'similarity': 0.5580419301986694, 'boosted_similarity': 0.5580419301986694, 'category': 'OTHER_GENERAL', 'intent_matched': False}]",I'm sorry to hear about the mix-up with your gift card design. Please reach out to us via the link below so we can look into the available options for you: https://t.co/hApLpMlfHN ^RD,escalate,LLM boundary judgment: The customer has already attempted to resolve the issue via chat without success and is expressing frustration regarding a failed service experience.,2474.6,True,True,OTHER_GENERAL,auto
86038,"@AmazonHelp All of the items were in stock. If they aren't available to ship immediately, then maybe they shouldn't be offered on Prime.",ORDER_TRACKING_DELAY,0.85,"The customer is expressing frustration regarding the availability and shipping timeline of their order, which relates to delivery expectations.",0.8195832967758179,"[{'customer_text': ""@AmazonHelp whats the situation with Prime at the moment? Just ordered a few things on Prime one day and they're not coming until Monday."", 'brand_resolution': '@133008 Hi, sorry to hear of the longer wait. As we have had a large volume of orders with Black Friday and Cyber Monday, some orders might take slightly longer. You can find more info here: https://t.co/foZY6baAIl ^ES', 'similarity': 0.8195832967758179, 'boosted_similarity': 0.8195832967758179, 'category': 'PRIME_MEMBERSHIP_BILLING', 'intent_matched': False}, {'customer_text': '@AmazonHelp the item is in stock and also i spoke with someone with live chat and assured me that my order was going to ship last night. Not', 'brand_resolution': '@140020 What was the delivery date given in your confirmation e-mail here: https://t.co/t2U6fyfmqw?  ^KP', 'similarity': 0.648178219795227, 'boosted_similarity': 0.7981781959533691, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp The item says “Delivery Date Pending”, I guessed you are out of stock.', 'brand_resolution': ""@133011 Hello! Looks like we're currently out of stock, when we have a delivery date we will email you with an update!^CN"", 'similarity': 0.624824047088623, 'boosted_similarity': 0.7748240232467651, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]",I’m sorry for the frustration regarding your delivery. Could you please check the estimated delivery date provided in your confirmation email here: https://t.co/t2U6fyfmqw? We’d like to look into this for you. ^PJ,auto,Routine self-service inquiry with high confidence and verified grounding.,129.8,True,True,ORDER_TRACKING_DELAY,auto
26932,@AmazonHelp Can’t seem to find any option to play podcasts via Echo. An I missing something?,PRODUCT_TECH_SUPPORT,0.94,Customer is seeking assistance with device functionality and feature usage on an Echo device.,0.630897045135498,"[{'customer_text': '@AmazonHelp I don’t seem to be able to play my Spotify playlists on Echo either - it doesn’t recognise the titles. Which command should I use?', 'brand_resolution': ""@121897 Here's a link to our page about music commands. Do you have Spotify Premium? Looks like it's required. https://t.co/ZAWkX10RMf ^EM"", 'similarity': 0.630897045135498, 'boosted_similarity': 0.7808970212936401, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': ""Anyone here who has used Amazon Echo or Echo plus? How is the experience? Have a couple of questions that their @AmazonHelp rep doesn't know"", 'brand_resolution': ""@120773 Sorry about that. Kindly elaborate the issue and we'll be happy to help. ^AK"", 'similarity': 0.5553046464920044, 'boosted_similarity': 0.7053046226501465, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': 'Bought an @115821 Echo Show and it won’t recognize a single @AmazonHelp account in our household. WTF, guys?', 'brand_resolution': ""@115834 Oh no, I'm sorry for the issues! For troubleshooting, please check out our Echo Help pages here: https://t.co/a31c4ynHES ^SG"", 'similarity': 0.525667130947113, 'boosted_similarity': 0.6756671667098999, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}]",I'm sorry for the trouble! Have you tried using TuneIn to play the podcast: https://t.co/oY3LD8cZCy Or adding the podcast to a Spotify playlist? Let us know if you need further help. ^SD,auto,Routine self-service inquiry with high confidence and verified grounding.,77.7,True,True,PRODUCT_TECH_SUPPORT,auto
108225,"@AmazonHelp Thank you but I just spent 2 hours on the phone with the Customer protection department and they can’t guarantee my money back but gave me the email to contact the fraud department. It was digital merchandise and according to your restrictions, a guarantee claim won’t work.",ESCALATION_HIGH_RISK,0.92,"The customer is dealing with a potential fraud scenario involving digital merchandise and has already spent significant time with support without resolution, indicating high customer friction and a complex dispute.",0.7838535308837891,"[{'customer_text': '@AmazonHelp Hv u taken any action on my previous complains. 20-30 times I complained by calling customer care. No result. #fraud Amazon', 'brand_resolution': ""@137623 I get your disappointment. However, Twitter being a social platform, we do not have access to your account. In case, you haven't received any correspondence from us, request you to share the details via the provided earlier and we'll look into this. ^MO"", 'similarity': 0.7838535308837891, 'boosted_similarity': 0.9338535070419312, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp I shared details 100 times, could u plz check details. U doing all this, and making such excuses bcoz u r #fraud.Call in 5 min', 'brand_resolution': ""@137623 We've received your details and we are working on it. We try to reply as early as possible. However, you would receive the reply within 6-12 hours once you've shared the details in the link. Request your understanding in this regard. ^GK"", 'similarity': 0.7687364816665649, 'boosted_similarity': 0.918736457824707, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': 'Going to take this in the consumer court...total fraud from amazon @AmazonHelp i will sue you guys for this ... https://t.co/R8hCqnIS4i', 'brand_resolution': ""@119794 We're unable to verify any detail over Twitter, Anjana. Please respond to our email so we could take it from there. ^JC"", 'similarity': 0.7573783993721008, 'boosted_similarity': 0.9073784351348877, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]","I understand your concern, Elena. Please proceed with contacting the fraud department via the email provided, as they are best equipped to investigate this further. We appreciate your patience while they review your case. ^DA",escalate,Mandatory policy: High-risk incident requiring senior human specialist.,97.5,True,True,ESCALATION_HIGH_RISK,escalate
64224,"@AmazonHelp @115850  can not find my order, and costumer care can't cannect my any call or else. Amazon India refund my payment otherwise pay for that @AmazonHelp @120781 @119351",ORDER_TRACKING_DELAY,0.92,The customer is reporting a missing order and requesting a refund due to the inability to locate the package or receive support.,0.7866920828819275,"[{'customer_text': ""@AmazonHelp @119356 @138277 Amazon continues to cheat and lie. After numerous calls to customer service regarding my order number 406-4568236-5261953 worth INR4720, I've been issued latest ticket no.0132205331 (spoke 2 executive named Shashwat, who's the 6th person I've spoken 2 abt it)"", 'brand_resolution': ""@138276 Apologies for the trail. Please share your details here https://t.co/GIJyeYqKE0, we would assist you accordingly.Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.\u200b ^MD"", 'similarity': 0.7866920828819275, 'boosted_similarity': 0.9366921186447144, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@115850 @AmazonHelp Dear Cheats will you care to update about the below order status.. Your Amazon.in Order # 403-0745487-1392338.. I am getting no response from your end and I have already made payment from my end.. Stuck .. Not done..', 'brand_resolution': ""@130715 I'm sorry you've not received your order. We certainly did not expect this to happen. I'd like to assist you with this. Please provide your details here: https://t.co/cllwXc2HeK. I'll look into it right away.Please don't provide your order details, 1/2^AR"", 'similarity': 0.7733321785926819, 'boosted_similarity': 0.9233322143554688, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@115850 @AmazonHelp @115821 help I have done the payment but in my order section it showing this 🤔 https://t.co/ikDDKZgrI0', 'brand_resolution': '@126340 We would advise you to place a fresh order.(2/2)^CB', 'similarity': 0.7698832750320435, 'boosted_similarity': 0.9198832511901855, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]","I'm sorry to hear about the trouble with your order. As we cannot access account details here, please reach out to us at https://t.co/TxK11znixD so we can look into this for you. Please avoid sharing order details publicly. ^HR",auto,Routine self-service inquiry with high confidence and verified grounding.,107.9,True,True,REFUND_RETURN_INQUIRY,escalate
46561,@AmazonHelp You sent the wrong edition of a book I pre-ordered. This is the 2nd screwup in as many days. I want the correct edition.,DAMAGED_WRONG_ITEM,0.99,The customer explicitly reports receiving the incorrect version of a product they ordered.,0.6727871894836426,"[{'customer_text': '@AmazonHelp my book came like this? :( https://t.co/YXO3XhNvhj', 'brand_resolution': ""@129196 I'm sorry to see it is bent. We can look into your options with you here: https://t.co/qy3J24VGxb ^AF"", 'similarity': 0.6727871894836426, 'boosted_similarity': 0.6727871894836426, 'category': 'OTHER_GENERAL', 'intent_matched': False}, {'customer_text': '@AmazonHelp So i will just accept the refund i did not ask for and buy the book in another place, thank you.', 'brand_resolution': ""@127923 We don't have access to your account, on Twitter. You'll want to contact us using the info above to explore that option. ^AF"", 'similarity': 0.6601670384407043, 'boosted_similarity': 0.6601670384407043, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}, {'customer_text': '@AmazonHelp If such is the case I regret my order with Amazon. I was thinking more of a better solution such as delivering product again and then collecting the first one. Since I need the book for study, I can not waste time returning it. I can only regret about my choice about Amazon.', 'brand_resolution': '@120684 Kindly refer: https://t.co/wM1yebus27 for more information on the return policies. (2/2)^AU', 'similarity': 0.6531654000282288, 'boosted_similarity': 0.6531654000282288, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}]",I'm very sorry for the frustration with your orders. Please reach out to us via phone or chat at https://t.co/EKXRLsnxJu so we can look into your options for the correct edition. ^AC,auto,Routine self-service inquiry with high confidence and verified grounding.,2212.0,True,False,DAMAGED_WRONG_ITEM,auto
21577,@AmazonHelp Feedback? Are you kidding me? Where is my money and the package...bloddy idiots I am the prime customer and I want the shipment to be delivered rite now...I don't care about ur internal review...get me ur escalation point of contact to call me,ESCALATION_HIGH_RISK,0.92,"The customer is expressing extreme frustration, using abusive language, and explicitly demanding an escalation point of contact, indicating a high-risk interaction requiring immediate human intervention.",0.6539132595062256,"[{'customer_text': '@AmazonHelp Just did it...I want a commitment of my product or money rite now..be a man and do the rite thing by today, either deliver or refund rite now..else I am going to consumer court with ur replies', 'brand_resolution': '@120701 Thank you for the confirmation. We understand the importance of this issue to you. 1/2 ^SK', 'similarity': 0.6539132595062256, 'boosted_similarity': 0.8039132356643677, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp Hv u taken any action on my previous complains. 20-30 times I complained by calling customer care. No result. #fraud Amazon', 'brand_resolution': ""@137623 I get your disappointment. However, Twitter being a social platform, we do not have access to your account. In case, you haven't received any correspondence from us, request you to share the details via the provided earlier and we'll look into this. ^MO"", 'similarity': 0.6170408725738525, 'boosted_similarity': 0.7670408487319946, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp what mail?Not received my parsal yet. check status. Its deliveredinvestigating??U r doing really biggest fraud.#fraud_amazon', 'brand_resolution': ""@137623 We're following up on this issue. Please allow us some time and we'll get back to you. ^KA"", 'similarity': 0.615668773651123, 'boosted_similarity': 0.7656687498092651, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]","We understand your frustration and would like to look into this for you. As we don't have access to your account details here, please fill out this form: https://t.co/beaaDm0muc and our team will contact you soon. ^PJ",escalate,Mandatory policy: High-risk incident requiring senior human specialist.,212.2,True,True,ORDER_TRACKING_DELAY,escalate
111800,"Dealing with worst customer service ever @AmazonHelp ,Did not receive a refund on items returned after weeks of going back and forth with customer service I spoke to a supervisor that straight up lied to me on my orders b careful shoppers @115851 #BlackFriday #Amazon #bitcoin",REFUND_RETURN_INQUIRY,0.95,The customer is expressing frustration regarding a missing refund for returned items and the quality of support received during that process.,0.7340387105941772,"[{'customer_text': '@AmazonHelp order #202-2318203-8613961 why was this order returned? I just want my items not a refund!!!!!!', 'brand_resolution': ""@126326 I'm sorry! We don't have access to order info via Twitter. Please reach out here: https://t.co/JzP7hlA23B and we can help. ^TK"", 'similarity': 0.7340387105941772, 'boosted_similarity': 0.8840386867523193, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp This refund process is taking way to long  i have had to speak with multiple amazon reps this is kinda ridiculous.. i have never had a worse experience getting a refund on something in my life.', 'brand_resolution': ""@140832 So sorry for any inconvenience! When you spoke with us about your refund, what insight/information was provided? We'd like to help in any way we can! ^BL"", 'similarity': 0.7224056720733643, 'boosted_similarity': 0.8724056482315063, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp when give my refund Order date03-Oct-2017Order #404-4257423-7818717', 'brand_resolution': '@133010 Please don’t provide your details as we consider them to be personal information. Our Twitter page is visible to public.  (2/2)^YP', 'similarity': 0.7208523154258728, 'boosted_similarity': 0.8708523511886597, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}]","I'm very sorry to hear about this frustrating experience. Please don't share personal details here, but could you tell us what information the supervisor provided regarding your return? We'd like to help in any way we can. ^BZ",auto,Routine self-service inquiry with high confidence and verified grounding.,113.0,True,True,REFUND_RETURN_INQUIRY,escalate
11981,@AmazonHelp Many times..Always got them saying well deliver it by deadline...I hate your service now,OTHER_GENERAL,0.85,"The customer is expressing general frustration and dissatisfaction with service quality rather than inquiring about a specific order, return, or technical issue.",0.826870322227478,"[{'customer_text': '@AmazonHelp This has been the most frustrating and useless customer service ever.', 'brand_resolution': ""@118701 Sorry about the bad experience, Manak. I'll be sure to pass along your feedback internally. ^MS"", 'similarity': 0.826870322227478, 'boosted_similarity': 0.9768702983856201, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp Shall I wait for life? Worst customer service...pathetic!', 'brand_resolution': '@123350 Apologies, did you check for an email correspondence here: https://t.co/DTSNmGldJf? ^SI', 'similarity': 0.8231380581855774, 'boosted_similarity': 0.9731380939483643, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp That’s it? Pretty poor customer service all round then.', 'brand_resolution': '@133881 Please contact us with the link provided so that we can investigate this further.^PJ', 'similarity': 0.8168274164199829, 'boosted_similarity': 0.966827392578125, 'category': 'OTHER_GENERAL', 'intent_matched': True}]",I'm very sorry for the frustration this has caused. Please reach out to us via this link so we can investigate the status of your order further: https://t.co/GIJyeYqKE0 ^KA,auto,Routine self-service inquiry with high confidence and verified grounding.,53.9,True,True,ORDER_TRACKING_DELAY,auto
69669,"Very upset and confused on how I ordered an item, it shipped on the 21st, with delivery dated BY 30th, and all of a sudden the seller issues a refund. Guess what I don't have? A Christmas tree. Guess what else? Black Friday deals are OVER @AmazonHelp Bet u seller raises prices.",ORDER_TRACKING_DELAY,0.92,The customer is reporting a failed delivery and an unexpected cancellation/refund of an order that was expected by a specific date.,0.6045116186141968,"[{'customer_text': ""@AmazonHelp Hi, I ordered an item on 18 Oct which said it would be delivered by 20 Oct and I still haven't received it. Can you help? Thanks"", 'brand_resolution': ""@116314 I'm sorry you haven't received it yet! Have you had an e-mail regarding the order? Please check junk/spam and let us know! ^TG"", 'similarity': 0.6045116186141968, 'boosted_similarity': 0.7545115947723389, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp My Christmas tree was meant to be delivered yesterday?!', 'brand_resolution': '@133007 Have you had any updates to the tracking of your order?^PJ', 'similarity': 0.5981251001358032, 'boosted_similarity': 0.7481250762939453, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp It might be delivered today, same the previous two days. In over 10 years of buying from you this has never happened. Doesn't look good coming up to Christmas"", 'brand_resolution': '@130674 I am sorry to hear this. Can I ask, have you been updated via email as to why this order has been delayed? Please check your spam/junk folder because our emails may have been directed there.^GA', 'similarity': 0.5766322612762451, 'boosted_similarity': 0.7266322374343872, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]",I am very sorry for the frustration caused by this cancellation. Have you received an email notification explaining why the order was canceled? Please check your spam/junk folder for any updates from the seller. ^CR,auto,Routine self-service inquiry with high confidence and verified grounding.,100.2,True,True,REFUND_RETURN_INQUIRY,auto
38095,@AmazonHelp They have not replied,OTHER_GENERAL,0.85,"The tweet is a vague complaint about lack of response and does not specify a particular order, account, or technical issue.",0.9298936724662781,"[{'customer_text': '@AmazonHelp I have replied as well', 'brand_resolution': ""@122720 Kindly share the asked details via the link shared. We'll check this for you. ^SG"", 'similarity': 0.9298936724662781, 'boosted_similarity': 1.079893708229065, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp Yes I have replied', 'brand_resolution': '@122600 Thanks for the update. Our team will check and get back to you with an update soon. Request you to wait. ^NK', 'similarity': 0.9031798243522644, 'boosted_similarity': 1.0531798601150513, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have replied to that mail but there is no response from the team.', 'brand_resolution': ""@132737 Thanks for writing back to us. We'll surely get back to you at the earliest to get this done. Appreciate your patience here. ^BV"", 'similarity': 0.9017107486724854, 'boosted_similarity': 1.0517107248306274, 'category': 'OTHER_GENERAL', 'intent_matched': True}]","Thanks for the update. If the seller doesn't respond within 2 business days, please see: https://t.co/648Qzw3XiR. We'll be here if you need further assistance. ^WJ",auto,Routine self-service inquiry with high confidence and verified grounding.,30.4,True,True,OTHER_GENERAL,escalate
17661,@AmazonHelp Thanks a lot for helping your consumers we always grateful to u. There is no online shopping app where problems not occur but to help,OTHER_GENERAL,0.99,The tweet is a general expression of gratitude and feedback rather than a specific support request.,0.6826226711273193,"[{'customer_text': ""@AmazonHelp Now i realllised amazon is only want there profit,They dont compensat to customer,They shout on tv , apni dukan bhaiya apni dukan,But if a problem happen in there end they don't give proper solution , now i know this after 2 days of calling and chatting with customer support"", 'brand_resolution': ""@133250 I have checked and can confirm that we haven't received your details. Kindly share your details using the link provided earlier for us to assist you. ^GD"", 'similarity': 0.6826226711273193, 'boosted_similarity': 0.8326226472854614, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp Is there any action taken on my issue. Now it’s 3rd month and still struggling with amazon ! 🙄🙄🙄', 'brand_resolution': '@122363 You can check for our response here: https://t.co/DTSNmGldJf. Hope this helps. ^CB', 'similarity': 0.6763635873794556, 'boosted_similarity': 0.8263635635375977, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp I clicked ""NO"" on whether the issue was resolved. And once again narrated my prob in online feedback portal. Customer service is abysmal', 'brand_resolution': ""@121656 I understand your upset, may I know if you've replied to the email sent by the Social Media team? ^EM"", 'similarity': 0.6719733476638794, 'boosted_similarity': 0.8219733238220215, 'category': 'OTHER_GENERAL', 'intent_matched': True}]",We truly appreciate your kind words and support! We're always here to help if you need any further assistance with your orders. ^MK,auto,Routine self-service inquiry with high confidence and verified grounding.,60.1,True,True,OTHER_GENERAL,auto
73430,@AmazonHelp put in the return request yesterday and still waiting to hear back from the seller,REFUND_RETURN_INQUIRY,0.94,Customer is inquiring about the status of a return request process.,0.8184479475021362,"[{'customer_text': '@AmazonHelp I have requested a refund.', 'brand_resolution': '@133242 Hello Tom, please let us know how you get on.- Hal S', 'similarity': 0.8184479475021362, 'boosted_similarity': 0.9684479236602783, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp I've returned several things lately and don't want Amazon to think I'm abusing the return policy."", 'brand_resolution': '@117790 I understand! Returns can be made as long as they fall under this policy: https://t.co/i3QyGkjfQI. Hope this helps! ^BL', 'similarity': 0.8118271231651306, 'boosted_similarity': 0.9618271589279175, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp All been sorted. Thank you. My refund should be with me in the next few days😊', 'brand_resolution': ""@131423 Glad to see we could help! If you require any further assistance please don't hesitate to get in contact with us! ^HS"", 'similarity': 0.8070406913757324, 'boosted_similarity': 0.9570406675338745, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}]","Hi Michael, we do give the seller 2 days to respond. If they haven't responded by today, please contact us via this link: https://t.co/JzP7hlA23B. We will do our best to help you! ^JC",auto,Routine self-service inquiry with high confidence and verified grounding.,30.4,True,True,REFUND_RETURN_INQUIRY,auto
76099,"@AmazonHelp @115821 @115850 @115851 this response was not expected, I have already highlighted the details. What else u want ?",OTHER_GENERAL,0.85,"The tweet expresses frustration with a previous interaction but does not specify a clear issue related to orders, returns, or technical support, falling into general feedback/complaint.",0.883258044719696,"[{'customer_text': '@AmazonHelp @115821 @AmazonHelp @120319 @734 @3544 @130474 @120320 @115851... I did respond back to... Thanks', 'brand_resolution': ""@130473 Please reply to the email sent by us for further queries and we'll assist you accordingly. ^NR"", 'similarity': 0.883258044719696, 'boosted_similarity': 1.033258080482483, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@115850 @115821 @AmazonHelp Details added to the link', 'brand_resolution': ""@133921 Thanks for the update. We've received your details and we'll get back to you at the earliest. ^SC"", 'similarity': 0.8668594360351562, 'boosted_similarity': 1.0168594121932983, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@115821 @1145 @AmazonHelp You have not responded to your customer yet. @122869', 'brand_resolution': ""@122912 I'm sorry to hear that. Have you tried reporting this to our support team here: https://t.co/vlvfJr4nN9 ? ^NK"", 'similarity': 0.8484842777252197, 'boosted_similarity': 0.9984842538833618, 'category': 'OTHER_GENERAL', 'intent_matched': True}]","I apologize for the frustration. To protect your account security, please reach out to our support team directly via this link: https://t.co/vlvfJr4nN9. They will be able to review your details and assist you further. ^SU",auto,Routine self-service inquiry with high confidence and verified grounding.,74.1,True,True,OTHER_GENERAL,escalate
118744,"@AmazonHelp Thank you but as I said in my first tweet, it needs to be escalated since no action has been taken. I need more than just a link to your contact us page  @115821 #fraud",ESCALATION_HIGH_RISK,0.92,"The customer is expressing significant frustration, explicitly requesting escalation, and using the term 'fraud', indicating a high-risk situation that requires human intervention beyond automated links.",0.8506217002868652,"[{'customer_text': 'Hello @115821 &amp; @amazonhelp We need an escalation of a fraud case. Someone is using our personal information and getting assistance from you is incredibly frustrating', 'brand_resolution': ""@142322 I'm so sorry for the frustration! We would like to look into this with you so please reach out to us here: https://t.co/hApLpMlfHN ^DD"", 'similarity': 0.8506217002868652, 'boosted_similarity': 1.0006216764450073, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp Hv u taken any action on my previous complains. 20-30 times I complained by calling customer care. No result. #fraud Amazon', 'brand_resolution': ""@137623 I get your disappointment. However, Twitter being a social platform, we do not have access to your account. In case, you haven't received any correspondence from us, request you to share the details via the provided earlier and we'll look into this. ^MO"", 'similarity': 0.8210353851318359, 'boosted_similarity': 0.971035361289978, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have replied to it many and still have not received any response, sending you a legal notification for closing this fraud business', 'brand_resolution': ""@118505 Sorry for the trouble you've had. Kindly reply to the email you've received from our team &amp; we'll look into this further.^MM"", 'similarity': 0.8030527234077454, 'boosted_similarity': 0.9530527591705322, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]",I understand your frustration and want to ensure this is addressed. Please reply directly to the email you received from our team so our Account Specialists can review the escalation request further. ^GG,escalate,Mandatory policy: High-risk incident requiring senior human specialist.,66.3,True,True,ESCALATION_HIGH_RISK,escalate
5312,"@AmazonHelp Still not working.  They sent me a link to reset the password, try and sign in with new password and still locked out.",ACCOUNT_LOGIN_SECURITY,0.97,Customer is experiencing persistent account lockout issues despite attempting a password reset.,0.8356573581695557,"[{'customer_text': ""@AmazonHelp Hello, I'm unable to log into an account I probably haven't used in 3 years, but need to access. I've even reset the password twice but it's still not letting me in. Can you offer any support?"", 'brand_resolution': ""@137897 I'm sorry for any aggravation! You can reach out to us by phone and e-mail here: https://t.co/jzvkhdlrK5"", 'similarity': 0.8356573581695557, 'boosted_similarity': 0.9856573343276978, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp I've had no emails only the confirmation  emails that password has been reset and still doesn't let me log in just says incorrect password"", 'brand_resolution': '@139823 At your convenience, please reach us directly via the following link. It will enable you to skip sign in so you can report this issue to us: https://t.co/8dJzrYeoGo ^BV', 'similarity': 0.8339012861251831, 'boosted_similarity': 0.9839012622833252, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}, {'customer_text': '@AmazonHelp Error message telling me ""wrong password"", but I am 100% sure my password was right. This happens to everyone around me ...', 'brand_resolution': '@120765 Can you try to change your password? ^AS', 'similarity': 0.8221356868743896, 'boosted_similarity': 0.9721356630325317, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}]","I'm sorry for the continued frustration. At your convenience, please reach us directly via this link, which will allow you to skip sign-in so you can report this issue to our team: https://t.co/8dJzrYeoGo ^DO",escalate,Mandatory policy: Account credentials & Two-Factor OTP require verified human channel.,53.8,True,True,ACCOUNT_LOGIN_SECURITY,escalate
30493,"@AmazonHelp No. But the amazon package tape was broken, and i could see visibly where someone taped it back with their own tape",DAMAGED_WRONG_ITEM,0.94,"The customer is reporting evidence of tampering or compromised packaging upon delivery, which falls under the category of receiving a damaged or incorrect shipment.",0.5265961289405823,"[{'customer_text': '@AmazonHelp Yes.. not single call got regarding that since Saturday.. I want to return this products and never want to purchase again with amazon', 'brand_resolution': ""@120225 I'm sorry about the hassle. Please drop in your details here: https://t.co/GIJyeYqKE0 We'll look into it. ^SB"", 'similarity': 0.5265961289405823, 'boosted_similarity': 0.5265961289405823, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}, {'customer_text': '@AmazonHelp Just got an email that it was lost or damaged', 'brand_resolution': '@132146 Sorry to hear it Brian. Has a replacement or refund been issued? What did the email advise? ^NV', 'similarity': 0.37440943717956543, 'boosted_similarity': 0.5244094133377075, 'category': 'DAMAGED_WRONG_ITEM', 'intent_matched': True}, {'customer_text': '@AmazonHelp Another day, another bent vinyl from @115830. Do you have any quality control before sending out damaged products? https://t.co/ya9NAHI827', 'brand_resolution': ""@129034 Hey Benno! I'm sorry your vinyl came that way. You can see all refund/replacement options here: https://t.co/UM6Pb0q0lx ^AJ"", 'similarity': 0.34411489963531494, 'boosted_similarity': 0.4941149055957794, 'category': 'DAMAGED_WRONG_ITEM', 'intent_matched': True}]","I'm sorry to hear your package arrived in that condition. Please visit Your Orders to select the item and choose ""Return or replace items"" to resolve this. If you need further assistance, please reach out here: https://t.co/GIJyeYqKE0 ^MJ",auto,Routine self-service inquiry with high confidence and verified grounding.,56.7,True,True,DAMAGED_WRONG_ITEM,auto
