message_id,predicted_intent,predicted_action,escalation_reason,drafted_reply
95445,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
4788,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
61023,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
58079,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
109911,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
35948,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105227,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
95437,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
69698,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
25938,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
108132,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
37625,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
27886,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16757,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
93580,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
67436,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
63152,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
63826,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
96743,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16799,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
75886,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111908,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16794,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
115892,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
38200,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
45529,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
47912,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
98587,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
62188,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
21577,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
81755,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
118799,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
77356,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
5312,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105229,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
78738,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111770,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
69813,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
118744,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
86186,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
69701,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
69669,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
11084,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
640,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
67452,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
29948,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105185,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65665,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16851,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
63998,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
17686,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
108225,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
18689,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
58749,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
13157,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
11981,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
56900,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
30493,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
102955,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
21027,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
73547,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
98569,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
43691,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
63886,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
93589,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
99796,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
76099,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
35909,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
42553,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
29943,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
108184,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
9955,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
49976,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65711,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65625,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
44550,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
54401,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
80748,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
57456,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111895,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105302,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
118749,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
13179,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
86084,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
63873,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111802,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
25841,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16477,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
74582,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105307,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
75861,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
24535,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111769,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
27345,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16798,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
64096,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
9123,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
38095,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
91422,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
13189,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
40410,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
17641,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
17260,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
52251,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
50762,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
83494,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
73633,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
21048,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
17193,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
67514,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
86022,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
37631,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
96647,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65732,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
91393,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
42558,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65753,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
96659,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105215,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
36567,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
31825,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
73430,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
74804,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
73460,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
109969,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111800,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
101753,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
19130,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
18709,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
3729,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
35964,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
