message_id,predicted_intent,predicted_action,escalation_reason,drafted_reply
115892,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
38200,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
45529,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
47912,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
98587,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
62188,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
21577,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
81755,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
118799,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
77356,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
5312,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
105229,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
78738,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
111770,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
69813,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
118744,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
86186,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
69701,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
69669,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
11084,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
640,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
67452,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
29948,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
105185,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
65665,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
16851,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
63998,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
17686,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
108225,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
18689,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
58749,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
13157,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
11981,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
56900,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
30493,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
102955,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
21027,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
73547,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
98569,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
43691,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
63886,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
93589,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
99796,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
76099,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
35909,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
42553,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
29943,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
108184,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
9955,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
49976,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
65711,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
65625,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
44550,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
54401,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
80748,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
57456,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
111895,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
105302,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
118749,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
13179,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
86084,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
63873,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
111802,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
25841,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
16477,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
74582,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
105307,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
75861,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
24535,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
111769,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
27345,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
16798,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
64096,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
9123,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
38095,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
91422,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
13189,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
40410,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
17641,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
17260,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
52251,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
50762,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
83494,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
73633,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
21048,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
17193,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
67514,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
86022,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
37631,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
96647,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
65732,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
91393,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
42558,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
65753,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
96659,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
105215,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
36567,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
31825,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
