message_id,text,thread_context,true_intent,has_good_grounding_example,true_action,notes
4859,@AmazonHelp Im not receiving 2step code by text or call in my smartphone can't log in into my account already got help by phone with no luck,Brand: @116849 Sorry you're having problems logging in. Please let us know which Amazon site you are using (.com .es). Thanks. ^SE,ACCOUNT_LOGIN_SECURITY,Y,escalate,"2FA verification failure: SMS/call OTP not received, phone support was unable to resolve."
91300,@AmazonHelp There's really no good way to report that an item was missing. It asks if I want to return an item but there is no item to return.,Brand: @135800 After following the prompts you will see an option to contact us. Please reach out to us by phone so we can go over your options. ^CO,DAMAGED_WRONG_ITEM,Y,auto,"UI confusion: customer received package with missing item, but returns portal asks for return of the missing item."
78774,@AmazonHelp When will the LGQ6 app quiz winner list will declared,Brand: @133570 The winners will be declared by 30th Nov 2017. The results are not out yet kindly stay tuned. ^RB,OTHER_GENERAL,Y,auto,General promotional query regarding announcement date for app quiz winners.
108229,@AmazonHelp How can I reach an actual person in the fraud department? All I’ve gotten is an automated response that isn’t helpful. I CAN’T lose all of this money. I’m a broke college student that used what I had to get a camera for my classes and now I’ve got nothing. I want my money back,Brand: @140023 Could you please confirm what was advised within the email? ^BD,ESCALATION_HIGH_RISK,N,escalate,"Critical fraud claim: broke college student lost money on camera order, demanding fraud department directly."
77635,@115850 @AmazonHelp this is not the first time i experienced this poor service...check your records i ordered this producg second time in a week trusting you but still does not get product delivered..it cost nothing but customers time if u understand,"Brand: @133295 I get your concern regarding the packaging. As mentioned earlier, we have forwarded your comments as feedback to our concerned team. Kindly let us know if you are facing any issue with the item received. ^RI",ORDER_TRACKING_DELAY,N,escalate,Repeat delivery failure on reorder within one week; customer expressing acute frustration with wasted time.
80806,@AmazonHelp If I dm the order number can you look into this? Lately every package shipped with prime shipping has been delayed and it’s upsetting honestly.,Brand: @133927 I understand your concern. We aren't able to access accounts on Social Media. Please keep us posted on delivery!,ORDER_TRACKING_DELAY,Y,auto,Customer inquiring whether sending DM with order number will help check recurring Prime shipping delays.
114312,Why does amazon take my money but then cancel my order? @AmazonHelp,"Brand: @141410 I'm sorry for the order issues! We won't charge you for an order until it ships! What you're likely seeing is an authorisation charge, which should fall off shortly. More information about authorisation charges can be found here: https://t.co/KEzhggtDZC ^WT",PRIME_MEMBERSHIP_BILLING,Y,auto,Customer asking why card was charged after order cancellation; explain authorization hold vs final settlement.
60245,@AmazonHelp Well how am i able to watch on my tablet or phone? And why are you advertising here? And why was i sold a firestick here that is no good,Brand: @129772 We'd like to look into this with you! Please be sure to reach out via phone or chat here: https://t.co/JzP7hlA23B ^MT,PRODUCT_TECH_SUPPORT,Y,auto,Cross-device streaming compatibility and Firestick setup confusion.
65763,@AmazonHelp @117634 why does the refurbished black kindle not ship to Northern Ireland but it’s the white one does?!🤷🏻‍♀️😐,"Brand: @131042 Hi, Kelsey! Could you share a link of the specific item you're looking at so we can review it with you?  We're here to help in any way we can! ^AZ",PRODUCT_TECH_SUPPORT,Y,auto,Inquiry about regional shipping restrictions on refurbished Kindle color variants to Northern Ireland.
64226,"@AmazonHelp But why Amazon India tell me your full charges refund you, that  sound is right, told me, You don't refund full courier charges, than tell firstly ok,@AmazonHelp @120781 @130738 @15316 You return my full payment.",Brand: @130737 We understand you are yet to receive your refund. Kindly reach us via the link provided earlier and we'll sort this out for you. ^VM,REFUND_RETURN_INQUIRY,N,escalate,Dispute over courier return shipping fee reimbursement from Amazon India.
95445,"@AmazonHelp why doesn't Alexa play songs on repeat when asked anymore? has the command changed? been trying both ""repeat"" and ""loop"" for a week now and nothing is working. thx","Brand: @136752 So sorry to hear about the problem! Both the ""Loop"" and ""Repeat this song"" phrases are still active. Is Alexa having issue with any other commands? ^GS",PRODUCT_TECH_SUPPORT,Y,auto,Alexa voice command troubleshooting: songs not repeating when requested.
4788,So sad @AmazonHelp @115830 ruined his FIRST Halloween by failing to deliver his tiny costume 2 days running #whypayprime? #amazon #prime,Brand: @116830 Oh no! Did we miss the expected delivery date from your confirmation e-mail here: https://t.co/OmqrPtDrzj Please let us know. ^KL,ORDER_TRACKING_DELAY,Y,auto,Emotional complaint: missed baby Halloween costume due to consecutive Prime delivery delays.
61023,@AmazonHelp The problem is not the service itself the problem is that you don't communicate this is gonna happen! 😡 I lost 4 months of membership.,Brand: @129964 (1/2) Other Amazon sites offer separate memberships to Amazon Prime for benefits at that particular site.,PRIME_MEMBERSHIP_BILLING,N,escalate,Billing grievance: customer claims loss of 4 months of Prime membership due to lack of notification.
58079,"@AmazonHelp Hey, I am in UK and would like to know what Courier is most likely for the Scorpio Edition Xbox, its not been updated yet",Brand: @129185 We're unable to view your Amazon account via Twitter. The most current info will be available here: https://t.co/aaDyEz1VgE ^AG,ORDER_TRACKING_DELAY,Y,auto,Pre-order inquiry: which courier will be used for Xbox One X Scorpio Edition in UK.
109911,"@AmazonHelp I had taken a paid day off today to receive the delivery which never arrived and now you need me to take another day off, and have the cheek to charge me for the delays you've caused. To say I'm frustrated is an understatement!",Brand: @140399 Thank you for clarifying. You can check the status and find more information about your refund here: https://t.co/qLyYhAej2E I am so sorry for the trouble. Please keep us updated on the arrival!! ^SC,ORDER_TRACKING_DELAY,N,escalate,Customer took paid work day off for missed delivery and demands compensation for wasted time.
35948,@AmazonHelp this is what the app says https://t.co/fQk98Cqk4u,"Brand: @123819 So sorry for the delay, Pam! Please contact us here: https://t.co/hApLpMlfHN so we can look into this for you. ^AD",OTHER_GENERAL,N,escalate,Sparse customer tweet with only an app screenshot URL; requires agent inspection.
105227,"@AmazonHelp I'm afraid too, because as referred earlier I won't be here .... For a month, would be returning to Ranchi around in January","Brand: @139239 I get your concern regarding the return pick up, Rahul. We'd like to have this checked. May I know if you've reached out to our support team through the link provided earlier? ^EM",ORDER_TRACKING_DELAY,Y,auto,Customer traveling for a month; delivery date conflicts with absence; explain address change or hold options.
95437,@AmazonHelp - It is really poor service or has your online chat support been hacked ?,Brand: @136751 We are sorry for this issue. We would love to help.  Without sharing personal or account information please give us more details. ^LM,ACCOUNT_LOGIN_SECURITY,N,escalate,Customer asking whether online chat support has been compromised/hacked; security concern.
69698,@AmazonHelp GOT A RESPONSE TO WAIT FOR ANOTHER 24-48 HOURS ... WHY? NOW U GUYS KNOW THAT UR DELIVERY AGENT WAS THE FRAUD.... NOW GIVE ME MY MONEY #AmazonFails #AmazonFraud #AmazonPay #AmazonPayQuiz @115851,"Brand: @130696 I understand your concern regarding an order. Since we received your details, we will get back with an update shortly. Appreciate your cooperation. ^BS",ESCALATION_HIGH_RISK,N,escalate,Hostile customer alleging delivery agent committed fraud and demanding immediate payment.
25938,"@AmazonHelp so I order on prime for next day delivery and receive nothing :/ cant track parcel, cant contact seller...how do I get my delivery??massively disappointed",Brand: @121660 Hi. Is the order being sold directly by ourselves or a third party seller? ^DC,ORDER_TRACKING_DELAY,Y,auto,Prime next-day delivery missing; untracked third-party seller parcel.
108132,@AmazonHelp But I thought Prime membership meant next day?,"Brand: @140005 Prime Benefits include One-Day delivery, which takes one business day after dispatch, including Saturdays but not public holidays. A full list of benefits can be found here: https://t.co/pQ1cdHx78b ^MB",ORDER_TRACKING_DELAY,Y,auto,Inquiry regarding Prime shipping delivery speed expectations.
37625,"Help @AmazonHelp! My Amazon Prime biz acct was hacked. Someone reset email address, and I can't sign in to report it.","Brand: @124166 Oh no! So sorry for the frustration, Jennifer! You can contact us, without signing in, here: https://t.co/jzvkhdlrK5 ^AD",ESCALATION_HIGH_RISK,N,escalate,"Critical account takeover: business Prime account hacked, unauthorized email change, locked out."
27886,@AmazonHelp Really? Right ok how long for a refund,"Brand: @122102 In most cases, refunds can take 5-7 business days. You can find more info here: https://t.co/iQB4KVIq50. ^AL",REFUND_RETURN_INQUIRY,Y,auto,Direct question regarding refund processing timeframe to payment method.
16757,@AmazonHelp No one knows what to do to get my refund back to me! https://t.co/q71Ycboikm,"Brand: @119697 I'm sorry for the trouble. Generally, the bank can issue a refund to the new active card on file. Please keep us updated. ^LR",REFUND_RETURN_INQUIRY,N,escalate,Customer reporting ongoing confusion across multiple support agents regarding refund status.
93580,@AmazonHelp Too late. It's smashed to bits and in the bin. Ta for replying,"Brand: @136283 Hi, we're sorry to hear that. If you need us in the future please reach out. We're here to help. ^HS",DAMAGED_WRONG_ITEM,Y,auto,Customer states damaged item was shattered and thrown in trash; explain returnless policy for broken glass.
67436,"@AmazonHelp I haven't. I've been told that I need to revise the payment method for two things I've ordered. When I go in to select my card, I just get ""We're sorry, but we encountered an error when processing your request. Please try again."" Now I'm stuck.",Brand: @131403 I am sorry to hear you are experiencing payment issues. Here is a link that will assist you with this:https://t.co/bVGDclPYKP.^GA,PRIME_MEMBERSHIP_BILLING,Y,auto,Technical payment revision error when attempting to update credit card on existing orders.
63152,@AmazonHelp yoooo where’s my package. Your website says delivered my house says otherwise,Brand: @130479 Oh no! Let's try locating your missing shipment by following the steps here: https://t.co/Uo2lAvxHgQ. Please keep us posted! ^FD,ORDER_TRACKING_DELAY,Y,auto,Package marked delivered but not received; standard 24-36 hour carrier misdelivery protocol.
63826,Hi @115850 @AmazonHelp order number is 171-4216090-2817924 ordered wallet yesterday but there is no wallet in it . Got empty box . See to it asap . This is a fraud happening and you will loose a valuable customer now @3645 registered number 9873513970 https://t.co/LJvBBS8zB2,Brand: @130667 Please don’t provide your order details and phone number as we consider them to be personal information. Our page is visible to the public. 2/2^SC,DAMAGED_WRONG_ITEM,N,escalate,Order delivered as empty box (missing wallet); customer alleges fraud and provides phone/order details.
96743,@AmazonHelp I received the wrong item. I have been told to send it back for a refund. But I am desperate for the item.,"Brand: @137113 I understand, Jennifer! Since we have offered a refund on return of the incorrect item, could you place a new order for the correct item? We want to be sure you receive the right thing! ^MT",DAMAGED_WRONG_ITEM,Y,auto,Wrong item delivered; customer urgently needs item and asks for replacement rather than return/refund.
16799,@AmazonHelp How shameful u guyzz are when product is replaced it come on friday and if i purchase a new it comes tom #complain #amazoneisfraud https://t.co/smxpZ6oidm,Brand: @119701 We have sent a correspondence to your registered email ID. Please check and reply.^AH,DAMAGED_WRONG_ITEM,N,escalate,Customer complaining replacement delivery timeline is much slower than buying new product; hostile hashtag.
75886,"@AmazonHelp I have already contacted ur customer support many times in past 3 days, still my order is not delivered yet, neither courier service is contacting me nor I can contact them, everytime I get the same mail from customer service that they have contacted courier, but still not (1/2)","Brand: @132991 As this is social media, we will be unable to connect with you directly from here or even access your details. Kindly respond to the email through the link provided here: https://t.co/RPOFMRsZ1c and we'll certainly get this checked for you. ^PB",ORDER_TRACKING_DELAY,N,escalate,Chronic delivery delay; multiple customer service contacts over 3 days with no courier response.
111908,Hi @AmazonHelp why are all one day prime deliveries (UK) currently showing as Monday 27th? Rather than tomorrow or Saturday?,Brand: @140852 Great question! Prime shipping refer transit time after your parcel is dispatched. Here's more information on how dispatch and delivery dates calculated go here:https://t.co/jDVGm0tOV2^AR,ORDER_TRACKING_DELAY,Y,auto,General question about UK Prime delivery transit times showing Monday delivery instead of next-day.
16794,"@AmazonHelp form has been filled awaiting for a solution n refund. I have already invested my energy in explaining before, kindly treat it urgent.",Brand: @119700 Apologies for the bad experience. Thanks for sharing your details. We'll get in touch with you. Appreciate your patience. ^AK,REFUND_RETURN_INQUIRY,N,escalate,Customer completed external escalation form and demands urgent refund solution.
115892,@AmazonHelp Another day another two parcels 'delivered' as far as I'm concerned they were stolen this time a Fire HD 10 tablet and case. As of now I'll no longer be buying from you until this is gotten to the bottom off. #theft #farce #shouldiphonethepolice,"Brand: @141801 I'm sorry for the frustration! We'd like another chance to look into this with you. When you have a moment, please contact us by phone or chat here: https://t.co/qy3J24VGxb ^AC",ESCALATION_HIGH_RISK,N,escalate,Stolen high-value electronics (Fire HD 10 tablet and case); customer states theft and mentions filing police report.
38200,Can't! Acct hacked. Autoreply: This email address doesnt accept emails. contact Amazon customer service if you need assistance.@AmazonHelp,Brand: @124166 Hmm. That is odd! Will it allow you to call using the link provided by AD? ^AL,ACCOUNT_LOGIN_SECURITY,N,escalate,Account hacked; customer unable to receive emails due to autoreply; requires security team handoff.
45529,@AmazonHelp Your amazon.in Order #402-0091077-1944373,Brand: @126078 be personal information. Our page is visible to the public. (3/3)^SU,ORDER_TRACKING_DELAY,Y,auto,Customer provides order number with no text; standard self-service order tracking guidance.
47912,@AmazonHelp I do I know if this even true ?Could it be a fake email? How do I know if I do indeed have prime ?,Brand: @126715 The above link will tell you have Prime. The following has tips to see if an email is from us: https://t.co/OOtv1Opb43 ^TR,ACCOUNT_LOGIN_SECURITY,Y,auto,Customer received suspicious email claiming Prime signup; can guide to check account directly to verify phishing vs real.
98587,"@AmazonHelp You guys are making fun of me. Again person came and denying for return pick up... Even though mail. @15863 see @115850 @115830 @115821 selling fake product in India on ur name, it's just one day old and sole get out.... Sue him for using @15863 name on fake product https://t.co/ziUfFpjl29",Brand: @137574 This is unusual! Apologies for such experience. We'd request you to drop in the details on the secured link here https://t.co/beaaDm0muc we would investigate and connect with you to help. ^KK,DAMAGED_WRONG_ITEM,N,escalate,Defective fake product; return pickup rejected twice by courier; customer threatens lawsuit against seller.
62188,@AmazonHelp the echo dot 2nd gen i'm using suddenly stopped playing music randomly. the connection is fine.,Brand: @130242 That's odd! Have you tried restarting the device? Let us know! ^MT,PRODUCT_TECH_SUPPORT,Y,auto,Echo Dot 2nd Gen hardware troubleshooting: music playback stopping randomly despite fine connection.
21577,@AmazonHelp Feedback? Are you kidding me? Where is my money and the package...bloddy idiots I am the prime customer and I want the shipment to be delivered rite now...I don't care about ur internal review...get me ur escalation point of contact to call me,Brand: @120701 We understand your concern. We’d like to help you; please fill this form: https://t.co/beaaDm0muc and we’ll contact you soon.^PJ,ORDER_TRACKING_DELAY,N,escalate,High hostility customer demanding immediate phone callback from management escalation point.
81755,@AmazonHelp Have shared the details. Please get it delivered by today or feel free to cancel the order.,"Brand: @134110 Thanks for writing back with the confirmation. Once the details are shared, our team would certainly take the necessary actions at the earliest. Appreciate your understanding. ^PR",ORDER_TRACKING_DELAY,Y,auto,Customer shared details and requests delivery today or order cancellation.
118799,"@AmazonHelp I’ve changed my password another 3x using the link you sent, which is the same way I’ve been changing it. I’ll just shop elsewhere this weekend.",Brand: @142334 The link provided doesn't require you to sign in and will help you get in touch with us so we can help you regain access to your account. Have you spoken with us yet? ^MT,ACCOUNT_LOGIN_SECURITY,Y,escalate,Password reset link used 3x without success; customer threatening to leave for competitor.
77356,@AmazonHelp Should I be concerned that it says my refund will be approved when they receive the returned item. My item was lost by amazon so it will prove difficult to get it back to them.,Brand: @133242 We'd like to help get this sorted! Please reach us by phone or chat: https://t.co/JzP7hlA23B so we can get this clarified. ^KJ,REFUND_RETURN_INQUIRY,Y,auto,Customer inquiring about refund process for an item lost by Amazon before return drop-off.
5312,"@AmazonHelp Still not working.  They sent me a link to reset the password, try and sign in with new password and still locked out.",Brand: @116932 Did information get sent to our Accounts Specialists to look into when you contacted in? ^DO,ACCOUNT_LOGIN_SECURITY,Y,escalate,"Password reset loop: reset link fails to grant access, still locked out."
105229,"@AmazonHelp I would be calling them, but will be getting the refund of the courier charges.. ?? Most importantly I don't wish to go for the courier services myself. My own sister had faced the issue where the local courier office had vanished the product once, had to be given to Myntra.","Brand: @139239 To help you with the required information, we need to check what kind of order you have placed for. For this we need to look into your account. If you could reach out to us from the link here: https://t.co/TxK11znixD we will assist you further. ^HR",REFUND_RETURN_INQUIRY,Y,auto,Self-ship courier fee reimbursement inquiry; customer reluctant to arrange courier due to previous lost parcel.
78738,@AmazonHelp Care to tell me the phone number to call for missing orders? You helped through DM last time,"Brand: @133565 I understand your frustration, Fiona.  Please contact us using the link provided for phone or chat.  https://t.co/hApLpMlfHN ^WB",ORDER_TRACKING_DELAY,Y,auto,Customer asking for customer support phone number regarding missing order.
111770,@AmazonHelp Yes. Apparently it was signed for when no one was in and there’s a squiggle of a signature which isn’t mine. I asked for a call from amazon where the woman hung up on me and now I’m being told by a customer service chat that I might not get my parcel!,"Brand: @140828 I can understand why you're frustrated, Rosie! Here's some additional steps that may help recover the parcel: https://t.co/BFUbNo2kWT. Let us know if that works! ^CS",ORDER_TRACKING_DELAY,N,escalate,"Suspected carrier signature forgery on missing parcel, agent hung up on customer."
69813,@AmazonHelp I wrote mail back ! I understand you want cheat Indian customer and you don't want solve the problem. Till I get my product I won't stop tweeting. Worst experience in the world- Amazon,Brand: @131812 We value your time and make sure to resolve this at the earliest. Appreciate your patience. ^MN,ORDER_TRACKING_DELAY,N,escalate,"Customer alleging cheating, vows to tweet continuously until product is delivered."
118744,"@AmazonHelp Thank you but as I said in my first tweet, it needs to be escalated since no action has been taken. I need more than just a link to your contact us page  @115821 #fraud","Brand: @142322 We don't have access to your Amazon account over Twitter. When you contacted us, what options or information did we provide? Did we mention anything about forwarding your information to our Account Specialists? ^GG",ESCALATION_HIGH_RISK,N,escalate,"Customer specifically demands escalation due to lack of action, uses #fraud."
86186,"@AmazonHelp My wife bought a birthday print at home gift card &amp; when I downloaded it, it was a Happy Holidays card! Chat was NOT helpful. What can be done????","Brand: @134815 Hi there, I'm sorry you weren't able to get this resolved. Please give us a call so that we can get you the right gift card!  https://t.co/hApLpMlfHN -RD",OTHER_GENERAL,Y,auto,Digital gift card template glitch (birthday card printed Happy Holidays); can guide customer to reprint or chat.
69701,@AmazonHelp We're not sure yet as we're trying to find where it is - if it's damaged what happens? As it's a Christmas gift,Brand: @131792 Was it left in a safe place or perhaps with a neighbor? How were you advised it was left outside in rain? If any damage has happened we can look into replacing/refunding the order for you. ^NV,DAMAGED_WRONG_ITEM,Y,auto,Hypothetical damaged item question regarding Christmas gift in transit; provide standard return/replacement policy.
69669,"Very upset and confused on how I ordered an item, it shipped on the 21st, with delivery dated BY 30th, and all of a sudden the seller issues a refund. Guess what I don't have? A Christmas tree. Guess what else? Black Friday deals are OVER @AmazonHelp Bet u seller raises prices.","Brand: @131788 Hello, I am sorry to hear that your order was canceled. Were you provided a reason for the cancellation ? ^CR",REFUND_RETURN_INQUIRY,Y,auto,Seller unexpectedly cancelled and refunded order for a Christmas tree after Black Friday ended.
11084,"@AmazonHelp So much of the programming has changed on Prime. Blues Clues was free, now it's not. Still constantly having problems with my Fire Stick.","Brand: @118091 What kind of problems are you having with your Fire Stick, Mildred? ^VB",PRODUCT_TECH_SUPPORT,Y,auto,Technical issues with Fire Stick combined with Prime Video programming changes.
640,@AmazonHelp Is the Echo Show no longer supported?,"Brand: @115834 The Echo Show is supported, please reach us for some live troubleshooting at your convenience: https://t.co/hApLpMlfHN ^DW",PRODUCT_TECH_SUPPORT,Y,auto,General product lifecycle question: is original Echo Show still supported.
67452,"@AmazonHelp Not to be rude, but you’ve missed the point. I had already cancelled it previously and was charged after. I have also just again cancelled.",Brand: @131408 Did you receive an email confirming your refund for cancelling your subscription?^PJ,PRIME_MEMBERSHIP_BILLING,N,escalate,Unauthorized billing charge incurred after customer had already cancelled membership.
29948,@AmazonHelp I can't log in to my account to even do that. That's the issue. I have Zero access cause it's been hacked.,"Brand: @122588 No problem, Heather! Below the Sign In button there is the option to Skip Sign In. Click on that since you don't have access.",ACCOUNT_LOGIN_SECURITY,N,escalate,Account hacked; customer locked out with zero access; specialist security escalation.
105185,@AmazonHelp I have not,"Brand: @138648 Without sharing personal account details, can you tell us a bit more about what happened? ^VS",OTHER_GENERAL,N,escalate,Fragment reply ('I have not') lacking context; requires human specialist conversation review.
65665,@AmazonHelp @115851 see the fraud by your delivery team. I have not even received the product and it shows product has been delivered and signed by me... big FRAUD @AmazonHelp https://t.co/m2NZJMBN0M,"Brand: @131032 We have received your details. We will get back to you with an update at the earliest. Appreciate your patience. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^HR",ORDER_TRACKING_DELAY,N,escalate,Package marked delivered with forged signature; customer alleges delivery team fraud.
16851,@AmazonHelp Great response by Amazon.... compensation of 500 INR...no legal action against seller &amp; brand #JeffBezos https://t.co/JmwhiGX814,"Brand: @119703 As informed in the email, please be assured that appropriate actions will be taken for improvement. ^NR",OTHER_GENERAL,N,escalate,Customer unsatisfied with 500 INR token compensation; demands legal action against merchant.
63998,@AmazonHelp @115850 raised the concern (again) as suggested. Another mail from cust care suggests that money will get credited within 3 days. #fingerscrossed #anotherpromise  @115851 #amazonfails,Brand: @130696 We understand your concern regarding Amazon Pay. Could you please confirm if you have shared the details on the link provided earlier. ^VH,REFUND_RETURN_INQUIRY,Y,auto,Customer waiting on refund credit promised within 3 days; standard bank processing timeframe.
17686,@AmazonHelp hey I started a Amazon prime trial..i was charged $1..wats that about ?,"Brand: @119908 When you sign up for a Prime free trial, we send an authorization to your bank. Here's more info: https://t.co/9Kj5TvSFFo ^JP",PRIME_MEMBERSHIP_BILLING,Y,auto,Customer inquiring about  charge during free trial; explain temporary card authorization hold.
108225,"@AmazonHelp Thank you but I just spent 2 hours on the phone with the Customer protection department and they can’t guarantee my money back but gave me the email to contact the fraud department. It was digital merchandise and according to your restrictions, a guarantee claim won’t work.","Brand: @140023 I know this is frustrating, it will just take some time to sort it out. Elena, let us know what the fraud department tells you! ^DA",ESCALATION_HIGH_RISK,N,escalate,Digital merchandise fraud loss; guarantee claim rejected; seeking fraud department escalation.
18689,@AmazonHelp What do you mean prices are ever changing? Is @115850 a stock exchange? And how can you charge more than MRP? Should I sue you?,Brand: @120171 We'd like to have a look into this. Kindly report it here: https://t.co/2t6DQoUmNZ and our team will assist further. ^AB,ESCALATION_HIGH_RISK,N,escalate,Customer questioning pricing above MRP and explicitly asking 'Should I sue you?'; legal threat policy.
58749,@AmazonHelp It says it was delivered yesterday,"Brand: @129372 Thanks for confirming, Aaliyah! Let's try locating your package using the steps found here: https://t.co/Q8gjPhXRq5 ^FD",ORDER_TRACKING_DELAY,Y,auto,Delivery status check: tracking shows delivered yesterday but item not received.
13157,@AmazonHelp I have asked the customer care exec on phone to cancel the order. Don't want to waste any more of my time on this.,Brand: @118701 I'm sorry about the trouble Manak. Kindly reply to the email sent by our team for further assistance. ^GD,REFUND_RETURN_INQUIRY,Y,auto,Customer requested order cancellation over the phone and confirms decision to stop waiting.
